Code INSEE,Probabilité
56229,0.4981244540618101
56230,0.4734465857834395
56231,0.5445746483295237
56232,0.4592842810020744
56233,0.5256775444542652
56234,0.5314795485509731
56236,0.4868248609399175
56237,0.4665516067085441
56238,0.4764546504663948
56239,0.5014787795620588
56240,0.3853947920543869
56241,0.4881417498840486
56242,0.4997865484599526
56243,0.5495643207453274
56244,0.5713906375059709
56245,0.46842930598184473
56246,0.5153450242579121
56247,0.5108103319795044
56248,0.5634872896511791
56249,0.5298215527621004
56250,0.4776472956026937
56251,0.5634872896511791
56252,0.3191847562201875
56253,0.4776472956026937
56254,0.49228997125948376
56255,0.46741588386026744
56256,0.2518317860151619
56257,0.480657686601554
56258,0.33333728464622425
56259,0.2347326581534265
56260,0.554980314747958
56261,0.5003393334790021
56262,0.5495643207453274
56263,0.5575218038243097
56264,0.4814800302434632
