Code INSEE,Probabilité
56221,0.4860959241375605
56222,0.6360734799287301
56223,0.44464277841082106
56224,0.38754291298653676
56225,0.38754291298653676
56226,0.37697573140897156
56227,0.38754291298653676
56228,0.38754291298653676
56229,0.44464277841082106
56230,0.38754291298653676
56231,0.6360734799287301
56232,0.38754291298653676
56233,0.5302441696790489
56234,0.5302441696790489
56236,0.38754291298653676
56237,0.47492529894875823
56238,0.38754291298653676
56239,0.4860959241375605
56240,0.6360734799287301
56241,0.4277731177890788
56242,0.38754291298653676
56243,0.6360734799287301
56244,0.6360734799287301
56245,0.38754291298653676
56246,0.4860959241375605
56247,0.6256523007346305
56248,0.6360734799287301
56249,0.4860959241375605
56250,0.38754291298653676
56251,0.6360734799287301
56252,0.4277731177890788
56253,0.38754291298653676
56254,0.44464277841082106
56255,0.47492529894875823
56256,0.38754291298653676
56257,0.38754291298653676
56258,0.5302441696790489
56259,0.47492529894875823
56260,0.6360734799287301
56261,0.44464277841082106
56262,0.6360734799287301
56263,0.6360734799287301
56264,0.38754291298653676
