Code INSEE,Probabilité
56222,0.5641678848779793
56223,0.3860708882725703
56224,0.3033055564697743
56225,0.3033055564697743
56226,0.3033055564697743
56227,0.3033055564697743
56228,0.3033055564697743
56229,0.3581059774772295
56230,0.3033055564697743
56231,0.5641678848779793
56232,0.3033055564697743
56233,0.5641678848779793
56234,0.5641678848779793
56236,0.3033055564697743
56237,0.5105780805006156
56238,0.3033055564697743
56239,0.5105780805006156
56240,0.5641678848779793
56241,0.448757217982614
56242,0.3033055564697743
56243,0.5641678848779793
56244,0.5641678848779793
56245,0.3033055564697743
56246,0.5105780805006156
56247,0.5641678848779793
56248,0.5641678848779793
56249,0.5641678848779793
56250,0.3033055564697743
56251,0.5641678848779793
56252,0.448757217982614
56253,0.3033055564697743
56254,0.3860708882725703
56255,0.5105780805006156
56256,0.3033055564697743
56257,0.3033055564697743
56258,0.5641678848779793
56259,0.5105780805006156
56260,0.5641678848779793
56261,0.3860708882725703
56262,0.5641678848779793
56263,0.5641678848779793
56264,0.3033055564697743
