Code INSEE,Probabilité
56228,0.4457783581808743
56229,0.4491934631206266
56230,0.386699796382843
56231,0.5348393292989644
56232,0.44472888528658977
56233,0.4764501132098249
56234,0.48777921088623105
56236,0.4089194208087063
56237,0.45274594637217974
56238,0.40110183789629184
56239,0.4720728284692346
56240,0.44930676065915254
56241,0.47188142244207293
56242,0.42279988042303585
56243,0.5348393292989644
56244,0.5490239115015779
56245,0.4081111939059854
56246,0.48199619566861346
56247,0.49633271877111734
56248,0.5278642424751842
56249,0.4854457324656356
56250,0.43597307241167094
56251,0.5391568964902598
56252,0.3935372950795663
56253,0.4089194208087063
56254,0.436606825780434
56255,0.45274594637217974
56256,0.2325018901614466
56257,0.4457783581808743
56258,0.39118148886978643
56259,0.23905674984531303
56260,0.5376335663030032
56261,0.4457783581808743
56262,0.5139794713656548
56263,0.531747264881399
56264,0.40048298691292356
