Code INSEE,Probabilité
56230,0.46948003920226783
56231,0.5488419092805269
56232,0.4652147160820607
56233,0.49121582793268276
56234,0.5115955677028095
56236,0.4761457876656098
56237,0.49012757716563615
56238,0.48437852869886205
56239,0.49704083721446696
56240,0.48714373673691513
56241,0.4813288099633308
56242,0.48738571761740884
56243,0.5488419092805269
56244,0.5680696163307439
56245,0.47369140742025945
56246,0.507746537697026
56247,0.5109927982072856
56248,0.5373361809838375
56249,0.5083936098232577
56250,0.4612157602160016
56251,0.5575325855781695
56252,0.4233359147842573
56253,0.44775696583700175
56254,0.49704083721446696
56255,0.49012757716563615
56256,0.3083184151059447
56257,0.4912608171935687
56258,0.41044500230567543
56259,0.31134266949359485
56260,0.5469478953306545
56261,0.507746537697026
56262,0.5194540306370563
56263,0.5325899037799094
56264,0.48015882909085383
