Code INSEE,Probabilité
56226,0.41525161845342756
56227,0.4854192937640633
56228,0.4883076109372189
56229,0.4943317507663461
56230,0.48224528038351044
56231,0.5486814403655762
56232,0.4799002323030378
56233,0.5023889214650162
56234,0.5341033339157716
56236,0.4883076109372189
56237,0.4746255150519887
56238,0.4583393284145324
56239,0.49671131895893517
56240,0.4836818086077038
56241,0.4707128854371176
56242,0.49434240418920056
56243,0.5552035516983073
56244,0.5655664735194195
56245,0.45862437526919186
56246,0.49960159196757886
56247,0.5107689431561099
56248,0.5385819727060347
56249,0.5276133620319584
56250,0.47701528525369946
56251,0.5627237314572113
56252,0.3841808049923195
56253,0.47701528525369946
56254,0.4935879272884563
56255,0.4746255150519887
56256,0.31399002229630146
56257,0.46149624515792487
56258,0.41140296232419943
56259,0.2962599395686633
56260,0.5389813384786903
56261,0.49960159196757886
56262,0.5252303446755404
56263,0.5325759294010655
56264,0.48513251676571056
