Code INSEE,Probabilité
56228,0.5333990841190244
56229,0.531647171625566
56230,0.317033872424594
56231,0.5788298535000198
56232,0.3224535966583852
56233,0.46054552078887157
56234,0.5377951257241895
56236,0.4493908147227295
56237,0.5076032748362586
56238,0.3699401218666027
56239,0.5546631050967253
56240,0.5747353770031421
56241,0.42891248540592
56242,0.4324375612608762
56243,0.614310982232267
56244,0.6204879667734851
56245,0.3779620836299446
56246,0.5849920714506095
56247,0.5408673844459814
56248,0.6499898849161917
56249,0.5756045595020945
56250,0.34360711989440174
56251,0.6575458748945582
56252,0.42362941983765245
56253,0.3412859576579646
56254,0.4976397776967398
56255,0.45689900934952854
56256,0.3208043281658369
56257,0.5024266615639505
56258,0.4443940046440961
56259,0.321607017652272
56260,0.6214881278636211
56261,0.5706774635314142
56262,0.5189679045660933
56263,0.5277245498539382
56264,0.3164891728835475
