Code INSEE,Probabilité
56225,0.46130946953473007
56226,0.43935324690980926
56227,0.4803561278727243
56228,0.4885522362828829
56229,0.5152828687253952
56230,0.46130946953473007
56231,0.5498204719446966
56232,0.4740170588417095
56233,0.5078283878262005
56234,0.5315353728771032
56236,0.4900883178997673
56237,0.48386338207861007
56238,0.46682635548713314
56239,0.4968598676686628
56240,0.3856617055684572
56241,0.4871216676489368
56242,0.502652279766839
56243,0.5525564623559458
56244,0.5744988483167685
56245,0.4721861590354751
56246,0.5132445532124976
56247,0.5179013776809799
56248,0.5483719859681994
56249,0.5206944265817657
56250,0.46309168761308467
56251,0.5637397237417203
56252,0.32054219896188907
56253,0.46309168761308467
56254,0.4871216676489368
56255,0.47954681292084234
56256,0.26926373225915884
56257,0.4831330199136431
56258,0.2949214028901826
56259,0.29532246452415184
56260,0.5611225395065348
56261,0.49808802918716405
56262,0.5144769840272386
56263,0.5356780036043925
56264,0.4722297756389087
