code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
22326,0,0.8326261045269764,0.6126507277829212,0.05896495812201564,3.2482367842670854,4.752478574698999,11.865808823529411,17,1,0,17,0,0,6,6.37,22,0,90.6,20720,544,54,12.4,0.1323529411764706,0.4650735294117647,108,47.6,35,20,0.14154411764705882,0
22327,0,0.013507113673794547,0.11888635789982213,0.28448535419839865,3.2691163102027,3.704172748399338,2.4917632702867603,126,0,0,53,0,2,6,6.27,22,1,86.8,22600,1639,74,-52.2,0.13788895668090298,0.4679682733374009,110,40.5,23.9,88,0.19463087248322147,5.7
22328,0,0.6153051673601444,0.009791500368883961,0.09846164593308544,4.0540184765849006,4.833747534767822,21.226829268292683,4,0,0,87,0,0,7,28.04,22,0,93.6,18610,410,33,-81.4,0.15609756097560976,0.424390243902439,119,26.3,11.8,17,0.12682926829268293,0
22330,0,3.9123918447403083,0.18726560645620696,0.5980430726798438,4.215647557660038,8.981905203334504,23.98433420365535,43,1,0,19,0,0,7,14.56,22,0,75.9,20340,383,38,-23.9,0.12010443864229765,0.4725848563968668,112,34.4,7.4,27,0.10966057441253264,13.6
22331,0,4.0617330628236745,0,0.15844596784444026,4.435969456014609,8.656148486682724,35.45108695652174,11,1,0,43,0,0,7,12.52,22,0,56.2,20520,184,12,8.8,0.1793478260869565,0.483695652173913,114,38.3,38.5,13,0.2554347826086957,14.3
22332,0,0.25190474568961335,0,0.3550208016977879,3.3983927144423762,4.026562626242686,7.578431372549019,26,1,0,23,0,0,6,8.35,22,0,98,21840,510,47,-19.1,0.10196078431372549,0.5392156862745098,86,41.4,19,21,0.23921568627450981,12.5
22333,0,0.4576950012026408,0.06284518531826665,0.22196415600790442,3.8842071958250974,4.644820393171025,15.877952755905511,44,2,0,57,0,0,6,28.12,22,0,89.3,20110,762,74,-50.7,0.13910761154855644,0.47112860892388453,113,27.9,60.6,33,0.1220472440944882,21.4
22334,0,6.8584500112417865,0,0,3.998964051783613,10.8574140630254,54.292682926829265,8,0,0,32,0,0,7,12.91,22,0,85.7,19180,123,71,1.2,0.25203252032520324,0.4065040650406504,124,23.1,37.5,8,0.11382113821138211,0
22335,0,4.560319446515814,0,0.24724263989218698,5.048710758184469,9.856272844592471,14.535864978902953,0,4,0,20,0,0,7,12.5,22,0,53.1,19200,237,77,-52.5,0.09282700421940929,0.4345991561181435,138,21.9,10,10,0.21518987341772153,0
22337,0,1.3036191780705368,0.6076771885549039,0.2908195498871477,4.093038110110332,6.314787965822525,25.88888888888889,64,4,0,104,0,0,7,43.25,22,0,83.3,19770,1116,38,117.9,0.13172043010752688,0.46415770609318996,113,54,16.3,49,0.1460573476702509,5.5
22338,0,0.49724666008272883,0,0.046933682050568144,2.974327075433763,3.524768921705807,9.263779527559056,1,0,0,14,0,0,6,10.8,22,1,89,20900,762,74,2.4,0.19816272965879264,0.4553805774278215,106,46.2,24,25,0.19553805774278216,12.1
22339,0,0.10091886245223779,1.273158358933274,3.1259573550750095,3.836089638917549,8.40854607067785,23.03728679095597,201,3,0,80,0,0,6,20.13,22,0,89.5,22780,2521,75,13.7,0.1269337564458548,0.46648155493851645,112,42.6,7.7,323,0.2947243157477192,2
22340,0,0.6112949679616191,0.02987888880478389,0.20418273923236788,3.184508061104233,4.029864657103004,9.536219816819317,113,3,0,65,0,0,6,18.01,22,0,85.3,21180,1201,12,-27.3,0.1315570358034971,0.46794338051623646,109,31.8,21.7,60,0.2781015820149875,15.2
22341,0,0.4477092901020111,0.005465308247471194,0.18244492322800274,3.498978765899265,4.16410858963501,7.925179856115108,41,2,0,28,0,0,6,9.25,22,0,97,22590,695,47,-58.6,0.12949640287769784,0.5093525179856115,91,40.8,21.1,19,0.1410071942446043,13.8
22342,0,0.1702732924800387,0,0.026928304439220906,2.9473871025419194,3.1445886994611794,9.518604651162791,23,2,0,26,0,0,6,10.97,22,0,97.6,19510,430,75,-53.2,0.1372093023255814,0.5023255813953489,111,41.9,22.2,18,0.14651162790697675,5.2
22343,1,0.008705488196725363,0.032546490212232146,1.2064858404097139,5.245422417002381,6.523101813194618,2.2855984868954335,408,0,0,1481,0,2,5,13.4,22,0,82.1,25180,3701,38,96.6,0.13401783301810322,0.3682788435557957,169,47.1,12.1,273,0.410159416373953,6.1
22344,0,0.6868923499099333,0,0.8285729186809981,2.990165780167519,4.505631048758451,6.238095238095238,37,0,0,66,0,0,6,22.96,22,0,84.9,20450,756,62,-31.6,0.12433862433862433,0.42592592592592593,130,38,18.2,33,0.16005291005291006,16.1
22345,0,0.8823294127862377,0.022204689887968258,1.1100910374633404,4.187147031330748,6.208402828339161,18.241335044929397,72,0,0,72,0,0,7,25.12,22,0,94,21920,779,12,24.6,0.13350449293966624,0.46598202824133506,108,21.6,21.2,33,0.16046213093709885,6.9
22346,0,0.8481620300920695,0.09488387931442935,0.21194043600060017,3.8469169680578283,5.011956189601736,8.313266443701226,35,0,0,15,0,0,5,15.92,22,0,90.7,22320,897,12,-26.2,0.13712374581939799,0.5139353400222966,88,29.1,9.1,44,0.2028985507246377,6.9
22347,0,3.18386389204624,0,0.11443487370847094,3.677586139527658,6.989822700441533,4.038899430740038,125,3,0,148,0,1,6,11.68,22,0,95.3,22430,1054,75,-61.6,0.15844402277039848,0.41840607210626185,133,54.7,16.3,43,0.18975332068311196,4.8
22348,1,1.7287217419457406,0,0.03648277071543277,3.678992941378723,5.444197454039896,14.945891783567134,37,1,0,33,0,0,6,11.01,22,0,82.9,19420,499,72,88.4,0.12424849699398798,0.41082164328657317,153,29,17.6,17,0.1402805611222445,0
22349,1,0,0.009996616724968748,0.2570364470355656,4.211324616199371,4.486558358745339,3.021276595744681,264,3,0,486,0,2,6,10.65,22,0,87.7,23150,1457,74,9.4,0.14687714481811942,0.394646533973919,152,36.9,13.4,82,0.1523678792038435,8.1
22350,0,0,0,0,4.184811724621541,4.184811724621541,3.6632124352331608,41,0,0,55,0,2,6,4.8,22,0,84.6,20670,193,77,-95.5,0.12435233160621761,0.44041450777202074,114,36.7,5.6,18,0.35233160621761656,0
22351,0,0.22956910190353166,0,0.11714422221818653,3.1797543456044832,3.5264676697262014,4.603703703703704,43,0,0,9,0,0,6,7.47,22,0,94.8,23370,540,47,-89.7,0.17037037037037037,0.37962962962962965,144,32.7,12.5,24,0.14629629629629629,6.8
22352,0,0.7940453490134854,0.005848720423371437,2.0618476342756904,4.0385027591488365,6.900244462861384,13.127737226277372,31,0,0,13,0,0,6,5.81,22,0,89.5,20510,274,75,-37.2,0.11678832116788321,0.4197080291970803,131,40.2,25,12,0.5474452554744526,0
22353,0,0.09723376237391668,0.09876581814532462,2.7136362132392438,4.634164495455865,7.556799384514279,3.5476657512750096,276,7,0,1424,0,2,3,7,22,0,85.5,24420,2549,22,4.4,0.16280894468418988,0.3216947822675559,194,41.2,9,188,0.2526480972930561,10.7
22354,0,0.2982382508535503,0.5582368705362584,0.5234416629853462,2.8379584911324627,4.243110594222348,7.521023765996343,3,3,0,25,0,0,6,18.79,22,0,90.1,21330,1094,12,-22.2,0.15082266910420475,0.463436928702011,110,45.5,13.7,51,0.33180987202925044,2.3
22356,0,0.31181006058608657,0,0.5875939285223668,3.3877294016807022,4.287133390789156,6.2253968253968255,16,0,0,24,0,0,6,10.37,22,0,88.5,23160,945,71,13,0.1312169312169312,0.4846560846560847,100,43.4,29.2,48,0.3492063492063492,8.7
22358,0,0.2785074618643493,0,0.0670360577404156,2.9024528648785495,3.2592870384335035,8.057245080500895,0,1,0,18,0,0,6,6.32,22,0,81.7,20490,559,45,50.6,0.13237924865831843,0.4919499105545617,103,19.7,17.6,17,0.20572450805008943,3.1
22359,0,0.48173293632082526,0,0.12389334646246844,3.6331943030292586,4.274920478473545,14.866504854368932,44,1,0,74,0,0,7,16.64,22,0,85.2,18430,412,13,5.8,0.1650485436893204,0.41504854368932037,115,23.4,26.3,19,0.20631067961165048,12.2
22360,0,0.0239921871197278,0.481876028130804,1.6365991676516927,2.8892068959286057,5.054223119470232,2.4844155844155846,619,5,0,49,0,0,1,14.57,22,0,86.5,22310,8470,85,-38.1,0.13140495867768595,0.40484061393152304,144,67.9,14.9,597,0.23423848878394332,7.1
22361,0,0.3262676381630603,0,0.08185951490325528,3.235957434212242,3.6684353956320312,5.387045813586098,21,2,0,43,0,0,6,6.56,22,0,94.7,21830,633,69,28.9,0.1500789889415482,0.4834123222748815,103,27.2,24,25,0.18325434439178515,4.8
22362,0,0,0.10713942462763983,2.19846187322213,3.0447470407812616,5.3953624872429975,2.4649523019493986,332,2,0,157,0,1,5,1.52,22,0,69.5,19430,2411,33,18.6,0.16549149730402324,0.31729572791372873,188,46.6,9,189,0.20323517212774783,10
22363,0,0.13176191522409428,0.08410831256350813,0.4726615306517038,4.588562036236885,5.291511555000744,3.9162640901771337,128,1,0,347,0,2,5,6.94,22,0,92.8,25260,1242,74,-19.9,0.12238325281803543,0.3276972624798712,208,57.3,8.5,71,0.18115942028985507,0
22364,0,0,2.613662063110034,0.23647969041632913,2.693697146674064,5.553972216645217,3.0124180751983443,164,1,0,36,0,0,6,11.1,22,0,90.8,22140,2899,77,-48,0.144877543980683,0.45808899620558813,114,56.7,17.5,103,0.2738875474301483,7.3
22365,0,0.17750942715848994,1.4599752557114143,1.0515704014480918,2.7862097498055083,5.475264834123505,28.16022099447514,15,0,0,12,0,0,7,13.9,22,0,53.6,18120,181,71,-79.3,0.10497237569060773,0.585635359116022,73,26.9,28.6,21,0.12154696132596685,0
22366,0,0.5599200251024866,0,0.1354892959758791,3.900171585241462,4.595580906319827,17.255583126550867,79,1,0,67,0,0,6,11.93,22,0,87.9,21000,403,31,-51,0.13895781637717122,0.43424317617866004,117,45.6,28.6,14,0.19851116625310175,0
22368,0,0,0.027138239583078264,0.12502314448990445,3.548262214743407,3.708770164621055,1.9751381215469612,21,3,0,39,0,0,6,4.15,22,0,86.7,22580,724,43,-72.7,0.12016574585635359,0.43784530386740333,133,38,16.4,55,0.2638121546961326,0
22369,0,1.4752792135197434,0.761117620850711,0.4094107559129888,3.611828664741832,6.257636255025275,8.790343074968234,42,0,0,55,0,0,6,14.56,22,0,83.5,22110,787,33,-52.6,0.12706480304955528,0.46886912325285895,110,42,21.7,46,0.1880559085133418,0
22370,0,0.014634690029732143,2.98886851779733,0.9370909795398765,3.2795624550088425,7.22015664237578,7.655270655270655,7,0,0,49,0,0,6,5.12,22,0,96.3,20490,351,47,13,0.1282051282051282,0.5242165242165242,88,34.7,17.6,17,0.15384615384615385,14.3
22371,0,1.2843497278795895,17.1561677510242,5.644548371391762,3.6292238303700017,27.75512839752976,23.37140366172624,81,3,0,23,0,0,6,33.76,22,0,88.2,21530,1147,12,-46.3,0.12118570183086312,0.4969485614646905,102,36.5,10.2,59,0.23190932868352224,2.4
22372,0,0.2779354198811784,0.4442420312053502,1.3898112727508825,3.0207577868928603,5.156195908546053,3.0877914951989025,97,5,0,12,0,0,5,6.31,22,0,89.9,22540,2187,75,-62.1,0.12254229538180156,0.47005029721079106,112,58.9,13.6,154,0.36213991769547327,10.1
22375,0,0.7959202532497265,1.0895165856253755,0.317630921166543,3.278320576470421,5.492972300091644,8.06515580736544,8,1,0,46,0,0,6,7.29,22,0,83,22580,706,71,28.4,0.12889518413597734,0.4376770538243626,118,30.7,22.2,27,0.18696883852691218,20
22376,0,0.8638422780942083,1.1659871631113463,2.9744885322632904,3.4532122785008488,8.476367239944008,11.838862559241706,109,0,0,35,0,0,5,26.63,22,0,89.1,21600,1688,34,-23.4,0.12144549763033176,0.48045023696682465,105,32,10.9,64,0.23696682464454977,4.9
22377,0,0.3954556213590517,0,0.6859593548414572,4.127267377938056,5.224163326717334,4.948621553884712,60,7,0,194,0,2,6,6.65,22,0,82.5,24450,798,71,-19.6,0.11152882205513784,0.38847117794486213,168,49.9,15.9,44,0.21804511278195488,18.2
22378,0,2.690768865789546,0,0.04815415225369978,3.508463181370667,6.310806979861699,20.92093023255814,6,1,0,33,0,0,7,4.33,22,0,78.9,20290,215,43,-78.2,0.18604651162790697,0.386046511627907,140,32.4,22.2,9,0.772093023255814,0
22379,0,0.01120650324384405,0,1.0770196815537183,4.054290472521052,5.163604161441088,3.0473061760841,193,0,1,734,0,2,6,6.52,22,0,88,23830,1522,12,67,0.15768725361366623,0.37056504599211565,156,50.7,14.8,88,0.2503285151116951,6.3
22380,0,0.284189559255125,0,0.49810856223010525,3.752941416810179,4.53523953829541,7.807299270072993,60,1,0,36,0,0,6,9.6,22,0,87.7,21240,685,46,-36.7,0.13576642335766423,0.4832116788321168,105,34.9,27.6,29,0.19416058394160585,0
22381,0,0.18185784054830234,0,0.06874824618023685,3.4389443274826808,3.729299824752297,8,42,0,0,15,0,0,6,3.25,22,0,87.1,22230,353,77,-61.1,0.1501416430594901,0.47592067988668557,113,45.6,8.3,24,0.23512747875354106,0
22383,0,2.221661928860258,0,0.23084021296187682,3.7838177549262455,6.23631989674838,15.663594470046084,26,0,0,30,0,1,6,3.61,22,0,83.3,20840,217,34,202.4,0.15207373271889402,0.4930875576036866,93,45.6,15.4,13,0.21658986175115208,16.2
22384,0,0.05251432714092054,2.6734006734006736e-4,0.7980844408247517,3.1608447972251303,4.049369257693652,4.7481481481481485,88,3,0,67,0,0,6,6.79,22,0,88,21610,1080,38,0.4,0.12777777777777777,0.44722222222222224,117,21.2,8.2,49,0.2564814814814815,8.4
22385,0,0.025818496393341443,0,0.2428289211545783,3.2962526793492306,3.573138297178296,2.5022461814914645,79,0,0,88,0,2,5,4.57,22,0,89.5,22930,1113,74,-47.9,0.132973944294699,0.444743935309973,121,36.5,33.8,68,0.27403414195867026,8.7
22386,0,0.34598232867599915,0,0.15691228125551668,3.543852648199182,4.0859594151356236,15.61003861003861,18,0,0,23,0,0,6,25.13,22,0,92.1,20340,777,69,-38.1,0.1364221364221364,0.46074646074646075,104,33.2,17.9,28,0.5997425997425997,0
22387,0,0.3767081244400751,0.053616658165848,0.3573662015168574,3.357621515839175,4.1561603800497675,8.23125,221,2,0,112,0,0,6,23.13,22,0,88.8,20530,1280,75,-24.5,0.1359375,0.4015625,142,31.4,15.7,70,0.19453125,3.4
22388,0,0.03599515982414544,8.5784543832902,0.1857698293383263,3.290273688314717,12.105796441777484,5.7008750994431185,88,1,0,22,0,0,6,7.35,22,0,90.6,20640,1257,37,9.8,0.12649164677804295,0.492442322991249,101,55.9,23.2,56,0.3707239459029435,7.2
22389,0,0.027229275526491497,9.319836141760415,1.7241761573234986,2.989327720758239,14.076330832643514,4.794052642153908,267,2,0,47,0,2,4,17.44,22,1,91,22310,4977,23,17.5,0.12818967249346996,0.495680128591521,100,50.3,15.3,360,0.3482017279485634,6.7
22390,0,0.5511530364733368,0.005742722191620959,1.5134713360761862,3.447845383723046,5.520411408731042,7.218228498074454,0,3,0,59,0,0,6,11.61,22,0,87.3,20300,779,45,-61.4,0.13350449293966624,0.45699614890885754,115,27.2,6.7,30,0.20539152759948653,4
22391,0,1.850277471464665,0.016893651779386627,0.22926900123495475,4.166306777464045,6.276638718442101,18.329474621549423,106,1,0,109,0,0,6,35.39,22,0,88.8,20930,1123,74,-25.9,0.1522707034728406,0.43989314336598395,114,56.3,19.5,41,0.1798753339269813,6.2
29001,0,0.16680408167415275,0,0.7150083780485958,3.8147740964803454,4.716706959008461,8.985971943887776,71,1,0,219,0,2,6,31.73,29,0,93.5,20250,998,72,81.1,0.1492985971943888,0.46993987975951906,107,45,11.3,62,0.13527054108216433,21.7
29002,0,0.7717068040126583,0.3589637657098218,0.4609115623517717,3.2598098201742585,4.875152556014975,11.940586972083034,43,0,0,35,1,0,6,34.04,29,0,81,20400,1397,34,27.7,0.13600572655690765,0.4302075876879026,129,43,7.7,65,0.42161775232641374,4.5
29003,0,0.027767497525666814,0.274236580815016,1.406674701296199,4.117925750759115,5.850567562596493,4.1016260162601625,157,1,0,1699,0,2,5,18.37,29,0,80.8,21920,3690,33,105.3,0.15880758807588075,0.3319783197831978,173,37.8,13.1,328,0.105420054200542,9.7
29004,0,0.38908343878510865,1.6622156909550356,1.2657326820695427,3.0502552784263566,6.379820560773791,7.875884016973126,154,2,0,152,0,0,6,77.51,29,1,87.2,21220,5656,38,-44,0.14975247524752475,0.46074964639321075,107,69.9,13.3,301,0.18652758132956151,14
29005,0,0.3657999863771392,0.08240141212620955,0.2418470728893796,2.664082760557487,3.357450058069079,3.0624512099921937,41,0,0,23,0,0,6,7.29,29,0,94.3,24180,1281,52,-59.8,0.117096018735363,0.453551912568306,116,52.1,14.5,55,0.17486338797814208,3.3
29006,0,0,0.21438762533572825,2.913878672695965,4.97407549622531,8.125257485901615,2.920313344138304,113,1,0,2177,0,2,3,10.53,29,0,86.8,27000,3702,72,-56.7,0.11912479740680713,0.35440302539168017,183,49.8,13.4,306,0.18287412209616424,4.9
29007,0,0.20183319959462198,2.076879265564716,0.2058411307748133,3.5328036640528544,6.041093232868005,13.904436860068259,81,2,0,188,0,0,7,56.42,29,0,89.1,19820,879,74,-29.3,0.18657565415244595,0.41865756541524457,109,52.4,7,57,0.17064846416382254,12.4
29008,0,2.2427913897968863,0.08064257062774866,0.15175427441125403,3.5619473978812715,6.050440042851209,24.82604373757455,29,1,0,199,0,2,7,34.54,29,0,83.9,21780,1006,12,61.3,0.13220675944333996,0.43339960238568587,129,55.1,25,56,0.17296222664015903,0
29010,1,1.717325090121304,0.025703267878905398,0.183841891894086,2.8798503306721477,4.815111058104071,9.021173623714459,41,1,0,18,0,0,6,20.08,29,0,76.6,21920,1653,11,-12.9,0.12462189957652753,0.530550514216576,87,57.4,8.5,71,0.20387174833635813,7.1
29011,0,0.06893771238100817,0.344317953365018,1.0129299018184104,2.387254666158934,3.834434075699653,2.728013486934532,127,0,0,10,0,0,4,7.27,29,0,87.2,27900,3559,22,-16.8,0.1550997471199775,0.4088227030064625,132,74.8,21.3,136,0.2697386906434392,3.9
29012,0,0.9207095941606145,0,0.14371433789230634,4.910380754375449,5.97480468642837,22.16759776536313,9,0,0,54,0,0,7,17.47,29,0,61.5,16430,179,12,-86.4,0.1787709497206704,0.36312849162011174,152,31.3,8.3,12,0.07262569832402235,20
29013,0,0.049706640546382595,0,0.09581226147748664,3.491898008724333,3.6374169107482026,10.333333333333334,11,0,0,71,0,0,7,13.62,29,0,100,19900,222,47,-14.8,0.17117117117117117,0.42792792792792794,139,44.3,21.4,14,0.08108108108108109,7.3
29014,0,0.525950554398942,0,0.20837008338883503,3.8447520411778657,4.687131797402306,23.765661252900234,17,0,0,46,0,0,7,25.64,29,0,84,18880,431,12,104.3,0.18329466357308585,0.44547563805104406,116,30.9,35,20,0.1554524361948956,7.1
29015,0,1.1889952052994304,0.042205681680946655,0.8060496911697649,2.80683192151232,4.853366272995635,8.518476727785613,98,0,0,18,0,0,5,28.31,29,0,88.1,23640,3545,74,-64.8,0.12581100141043725,0.4586741889985896,111,42.2,12.5,192,0.2899858956276446,7.2
29016,0,1.0725329720168948,0.3389970879556541,0.3318590432090362,3.628090384573718,5.4293305453067635,14.111219512195122,41,0,0,207,1,0,6,46.69,29,0,78.1,18980,1025,54,19.6,0.15707317073170732,0.41853658536585364,117,52.7,17.8,73,0.11219512195121951,3.1
29017,0,0.7031022587552695,0,0.27431881052887475,3.6240661291823053,4.681173508020618,11.801162790697674,30,1,0,25,0,2,6,14.06,29,0,85.8,22880,860,71,-35.9,0.1325581395348837,0.46511627906976744,106,47.8,6.2,48,0.26627906976744187,0
29018,1,0.1412013252205821,16.699860788022793,0.579716689710408,4.652731497469072,22.073510300422857,16.387243735763096,24,2,0,95,0,0,6,18.69,29,0,82.2,18690,439,75,-71.4,0.17084282460136674,0.42596810933940776,129,41.6,7.1,28,0.10933940774487472,28.7
29019,0,0.010679967004638406,0.38263193833133263,1.819372855211158,2.0680897402460374,4.317024863517807,2.768457434603029,6037,28,1,3053,0,2,1,49.51,29,1,66.9,20840,139456,33,-55.1,0.21886473152822394,0.4648491280403855,82,63.1,21.6,7860,0.21218879072969252,5.8
29020,0,0.2894901147517294,3.134559924291746,0.9878379819398188,2.796363403574441,7.234757224160757,15.165620641562064,139,0,0,75,0,0,5,67.87,29,0,87.7,21330,5736,33,-28.6,0.14278242677824268,0.475418410041841,99,55.6,13.1,313,0.16858437935843792,16.4
29021,0,0.7729239222457613,0.09021618092954466,2.2058998618931716,4.885815532643659,7.9747836209422305,4.645379023883697,167,1,0,1000,0,2,6,14.28,29,0,87.6,22560,1926,23,-39.5,0.14122533748701974,0.3707165109034268,170,59,13.2,121,0.17808930425752856,4.1
29022,1,0.01622928084021343,0.06857986211772737,1.799379969436336,4.860100789471213,6.761533478110589,2.8419983753046303,178,2,0,1011,0,2,5,11.64,29,0,79.8,22410,2462,74,33.7,0.15922014622258326,0.3310316815597076,182,44.5,16.4,152,0.10357432981316003,6.2
29023,0,0.05341345878189531,0.13238217926832477,1.3460561076231932,5.410813527198073,6.955825757551419,2.8240971357409714,173,2,0,1246,0,2,5,9.02,29,0,80.1,26780,3212,74,-36.6,0.1232876712328767,0.35647571606475714,184,41.4,10.4,260,0.33655043586550437,0
29024,0,0.055076491531539616,6.650863780328538,3.882230762278697,3.2972989388701923,13.914018964750136,8.20125610607118,646,2,0,211,0,0,3,25.81,29,1,77.7,20940,7165,23,15,0.17431960921144452,0.3920446615491975,129,49.3,9.5,577,0.18939288206559665,17.2
29025,1,0.5192100621656699,0.8575809192324176,0.15341120658008775,3.7023013077240488,5.251776182769586,12.611618798955613,60,0,0,97,0,0,5,37.66,29,0,91.6,20990,1532,12,-18.4,0.14033942558746737,0.4614882506527415,111,37.3,24.3,70,0.14882506527415143,5.5
29026,0,0.10298840981850813,3.3597180986787185,7.784686772141842,2.756659157825303,14.032417968813604,4.980023273855702,242,4,0,86,0,0,5,20.81,29,1,83.3,21330,5156,31,-48.8,0.1743599689681924,0.45112490302560126,106,50.5,12.4,370,0.20636152055857254,8.1
29027,0,0.3347227486321046,4.427078284330874,1.3350599543714974,3.1506290838599664,9.278496478490688,8.095890410958905,175,1,0,326,0,0,5,42.58,29,0,83.3,20630,3650,43,26.3,0.15013698630136987,0.40465753424657536,130,36.7,13.5,222,0.1726027397260274,11.2
29028,0,0.20637448860309804,0.03432291654839853,0.5906845011375578,3.9119100243204263,4.748364545638761,7.721311475409836,50,1,0,329,0,2,6,19.08,29,0,91.7,19510,915,22,-54.2,0.1453551912568306,0.30273224043715846,215,34.7,13.3,60,0.11693989071038251,7.6
29029,0,3.2666750811261664,2.9733830830562105,1.089989405794861,3.5301506963902454,10.862724201890083,13.763620386643234,62,1,0,54,0,0,6,29.81,29,0,91.3,21730,1138,47,-30,0.1256590509666081,0.4771528998242531,107,39.4,17,53,0.16520210896309315,10.6
29030,0,1.4673175897039044,0.40477183800685634,1.3858051183859597,3.9678343412195876,7.239595921866344,10.92544704264099,100,2,0,672,0,2,5,37.44,29,0,85.8,22040,3635,37,30.4,0.13562585969738652,0.4500687757909216,124,50,14.4,209,0.19669876203576342,7.3
29031,0,0.1080478087046835,1.28905965907465,0.6939485520425728,4.543984682573155,6.653796290648375,4.492108108108108,208,0,0,1687,0,2,5,34.83,29,0,86.2,24450,4625,74,-28.9,0.13945945945945945,0.3900540540540541,154,42.1,12.2,353,0.20756756756756756,6.6
29032,0,0.016107012224785285,0.011409738496669083,0.9765964964477882,3.9598427671184737,4.989508722230419,2.7841930903928063,55,0,0,136,0,1,3,13.02,29,0,92.8,24470,2113,71,159.2,0.15664931377188832,0.4212020823473734,128,66.2,14.6,144,0.2016090866067203,4.3
29033,1,4.3284563979291155,0,0.11402653032313864,3.7104131591385556,8.15289608739081,32.690384615384616,15,0,0,50,0,0,6,20.42,29,0,94.7,19370,520,56,57.5,0.16346153846153846,0.45576923076923076,108,31.8,16,25,0.14038461538461539,0
29034,1,0.3452987574582859,0.008022464783516637,0.23877591960965805,3.8029144024445007,4.395011544295961,20.5375191424196,21,1,0,63,0,0,7,28.48,29,0,91.4,20260,653,75,-86.6,0.15773353751914243,0.42879019908116384,128,21.2,0,25,0.1638591117917305,16.9
29035,0,0.28600420207840066,0.01166925525623539,0.05622989887065153,3.052944483017296,3.4127854170298253,5.979482604817128,45,0,0,8,0,0,5,10.82,29,0,90.4,22220,1121,34,-18.3,0.13648528099910795,0.5165031222123104,86,56.8,27.8,36,0.3479036574487065,0
29036,0,0.24692791457552074,0.0027581788029549226,0.09789138416962898,3.677134350440695,4.024711827988799,20.791044776119403,39,1,0,92,0,0,7,28.39,29,0,85.6,18750,603,71,-24.8,0.1857379767827529,0.4361525704809287,113,52,13.5,37,0.0779436152570481,25.4
29037,0,0.028204805509946067,0.08182268868147412,0.8481149694881336,4.1884083684792035,5.158208091594021,2.9157223796033995,152,1,0,1144,0,2,6,24.13,29,0,89.8,25240,4236,75,32.2,0.13385269121813032,0.4157223796033994,137,51.5,13.4,305,0.19216241737488196,3.2
29038,0,0.6265357558923724,0.9101687823440017,0.2036676220698757,3.6889300828812264,5.429302243187476,16.657973921765297,59,0,0,199,0,0,6,39.9,29,0,85.4,19210,997,48,3,0.14142427281845538,0.46238716148445336,102,34,20,65,0.15947843530591777,17.6
29039,1,0.01633541328823322,1.1967269172740296,2.0961523370566932,3.0773268338823945,6.403773644458339,4.154832005542085,600,5,0,2113,0,2,3,41.08,29,0,81.2,22680,20209,74,-58.7,0.16537186402098075,0.40778860903557823,132,60.3,14.9,1493,0.20416646048790144,12.7
29040,0,0.18551409588584902,0.09195524780515443,0.6740996044318753,4.436342893900555,5.397532339064679,3.042630057803468,170,0,0,533,0,2,5,8.45,29,0,82.4,26170,2768,74,-45.2,0.15065028901734104,0.375,157,37,19.1,173,0.2677023121387283,8.5
29041,0,0.3810768567447488,0.6159088539738936,0.38622846565575997,3.155565099397098,4.556045903391692,9.426073131955485,63,0,0,43,1,0,5,31.36,29,0,84.8,21420,1887,54,-40.1,0.12453630100688924,0.47217806041335453,109,31.4,12.6,127,0.13884472708002119,11.2
29042,0,0.02798976311690042,0.12065417351668034,1.7561148997705,4.849887963655253,6.796445340447691,4.587771739130435,500,2,0,3175,0,2,5,80.37,29,0,74.7,22730,7360,74,6.9,0.1517663043478261,0.3971467391304348,137,50.4,12,581,0.21317934782608697,8.8
29043,0,0.016587261646376094,0.054370072933172295,1.3730168557265987,3.217635042232508,4.685042801294526,3.347517730496454,106,0,1,39,0,2,5,5.42,29,0,91.6,24590,1833,33,-29,0.1282051282051282,0.44571740316421166,116,65.4,15.1,119,0.36333878887070375,4.8
29044,0,0.17822352221500015,0.14615243264143044,1.4746688096702216,2.3704181827994164,4.1742859918411135,9.803111587982833,80,0,0,108,0,2,5,45.96,29,0,44,21060,1864,74,-46,0.09817596566523605,0.5971030042918455,71,33,14.7,68,0.10836909871244635,1.1
29045,0,1.4764304217195339,0.5146705531265515,0.9342041144617506,3.002443575681378,5.9530549238924255,13.650498640072529,103,1,0,39,0,2,5,33.02,29,0,91.7,25000,2206,12,-7.6,0.1786038077969175,0.46645512239347237,101,42.1,15.8,114,0.26790571169537625,4.7
29046,1,0.008520840451163254,1.6100418130882155,1.994585022749462,2.828846177156121,6.4566468671967305,3.6089853826311264,481,8,0,1601,0,2,3,24.94,29,0,75.4,21160,13956,86,-27.5,0.1628690169102895,0.40498710232158214,131,56.1,14.5,1018,0.1562768701633706,9.1
